status_1,Concept
status_2,Prénotifié
status_3,Présenté chez bpost
status_4,Au tri
status_5,En cours de distribution
status_6,Envoi à la douane
status_7,Envoi livré
status_8,Envoi au point de collecte
status_9,Envoi retiré au point de collecte
status_10,Envoi retour livré
status_11,Envoi retour au point de collecte
status_12,Etiquette en franchise de port imprimée
status_13,Crédité
status_30,Inactif - Concept
status_31,Inactif - Prénotifié
status_32,Inactif - Présenté chez MyParcel
status_33,Inactif - Au tri
status_34,Inactif - En cours de distribution
status_35,Inactif - Envoi à la douane
status_36,Inactif - Envoi livré
status_37,Inactif - Envoi au point de collecte
status_38,Inactif - Envoi retiré au point de collecte
status_39,Inactif - Envoi retour livré
status_40,Inactif - Envoi retour au point de collecte
status_99,Inactif - Statut inconnu
Version and support,Version et support
General settings,Paramètres généraux
API settings,Paramètres API
Go to the general settings in the back office of MyParcel BE to generate the API Key.,Rendez-vous dans les paramètres généraux du backoffice MyParcel BE pour générer la clé API.
The API Key,Introduisez ici votre clé API
Default shipment settings,Paramètres d'expédition standards
Print MyParcel labels directly,Imprimez directement les étiquettes MyParcel
Print settings,Paramètres d'impression
Paper type,Orientation de l'impression
Select a standard orientation for printing labels.,Sélectionnez une orientation standard pour l'impression des étiquettes.ntatie voor het printen van labels.
Default shipping options,Options d'expédition standards
"Fill in your preferences for a shipment. These settings will only apply for the mass actions in the order grid. When creating a single shipment, these settings can be changed manually. These settings will activate based on the order total amount.","Indiquez ici vos préférences standards quant aux options d'expédition. S'ils sont d'application, ces paramètres seront utilisés par défaut pour tous vos envois. Ces options peuvent bien sûr toujours être modifiées lors du traitement."
Automate 'Signature on receipt',Automatisation de la 'Signature pour réception'
Signature on receipt' operates above a certain order total amount,La 'Signature pour réception' est activée lorsque le montant total dépasse le montant indiqué ci-dessus
Automate 'Insurance € 500',Automatisation de l''Assurance jusqu'à € 500'
"Insurance € 500' operates above a certain order total amount.","L''Assurance jusqu'à € 500' est activée lorsque le montant total dépasse le montant ci-dessus."
From price,A partir du prix
Track number,Numéro de suivi
Track status,Statut du suivi
Track action,Action de suivi
MyParcel options,Options MyParcel
Package,Colis
Signature on receipt,Signature pour réception
Insured up to:,Assuré jusqu'à :
Download package label,Télécharger l'étiquette du colis
Create new concept,Créer une nouveau concept
Create shipment,Créer un envoi
Please select an item from the list,Sélectionnez une commande dans la liste
Please check address,Vérifiez l'adresse
